terme,coefficient
nul,3.9625548522332372
inadmissible,3.1463701811862888
désagréable,3.100243818075596
d'opérateur,3.0301209433539364
déçu,2.7854409567134883
disant,2.5447633136423033
semaines,2.5196745312012028
résilier,2.430526597395436
paye,2.430125973860792
payer,2.3323343885229213
courrier,2.3296049747943677
ans,2.2969108991331364
perdu,2.2723419751515577
clients,2.237153694616737
solution,2.2301065173491685
factures,2.0694883913975564
abonnements,2.033808857902473
impossible,2.0262966901274764
partir,2.022909790461423
manque,2.02029036142253
réponse,2.0189569636367772
déçue,1.9962193340057945
perdre,1.9240776878272141
qu'elle,1.903151053011862
contrat,1.8959287276033945
remboursement,1.8384159308911732
matériel,1.798963917731399
opérateur,1.7946064551552774
rendez,1.7130771046287874
d'internet,1.7121752719138654
